ax,ay,az,gx,gy,gz,label
1.045898,0.3183594,-0.4094238,126.0458,95.96947,17.0458,10
1.999939,0.4558105,1.421387,0.4580153,80.38168,-5.435114,10
0.112667,0.61525,-0.697474,0.03078816,0.12801,-0.00932698,1
0.14152,-0.041907,-0.188063,-0.10806094,-0.2622305,0.52104078,1
-0.1306152,0.2272949,-0.07373047,244.5343,-94.58778,58.58015,10
0.02562,0.0702,-0.143594,0.00059852,-0.0033,-0.0002002,1
0.07592773,0.02685547,0.9658203,-2.832061,-1.610687,-0.1526718,0
-0.5449219,0.9587402,1.079346,-248.1832,-235.1679,-15.33588,10
0.08618164,0.02319336,0.9560547,-2.824427,-1.534351,-0.3587786,0
0.09204102,0.01464844,0.963623,-2.770992,-1.587786,-0.2900764,0
-0.6826172,-0.2653809,1.999939,143.0611,63.44275,-42.23664,10
-0.608231,-0.389119,0.537898,0.05971992,0.04087824,0.0449787,1
0.8549805,0.04394531,1.006348,-205.4657,-26.33588,44.83206,10
0.239502,0.607666,1.18335,36.32061,57.51908,-131.1603,10
-0.4604492,0.3544922,1.031738,-248.1832,-29.90076,61.05344,10
0.3032227,0.3476563,1.206299,-173.1908,-148.2137,166.4275,10
-0.261324,0.158966,-0.089792,5.538e-05,-0.0058185,-4.706e-05,1
0.07592773,0.01342773,0.9482422,-2.938931,-1.519084,-0.3740458,0
1.521973,0.8320313,1.882324,84.32825,-48.0229,167.4275,10
0.4196777,0.4624023,1.335205,-212.5954,85.87786,176.2061,10
0.08764648,0.02148438,0.9619141,-2.832061,-1.648855,-0.3435115,0
-0.442627,0.2019043,0.4943848,241.4504,-108.084,174.0916,10
0.07421875,0.01977539,0.9570313,-2.725191,-1.549618,-0.2442748,0
0.016836,0.112179,-0.055205,0.18983978,0.0638443,-1.60039048,1
0.7421875,0.4414063,1.966064,-56.98473,30.70992,-145.145,10
0.08374023,0.01904297,0.9614258,-2.969466,-1.473282,-0.2977099,0
0.7858887,-0.01342773,0.8493652,-248.1832,-248.1832,-78.08397,10
-0.2097168,-0.434082,1.999939,169.5573,12.53435,20.18321,10
0.02684,0.1378,-0.341051,0.00018694,0.01872,-0.00011206,1
0.08374023,0.01513672,0.9599609,-2.80916,-1.648855,-0.2061069,0
0.08154297,0.01928711,0.967041,-2.839695,-1.51145,-0.4351145,0
-0.2229004,0.09960938,-0.2492676,-246.4122,22.48855,-29.56489,10
0.3706055,-0.4621582,-0.5708008,250.1298,-22.37405,75.0687,10
0.07885742,0.01904297,0.9611816,-2.89313,-1.503817,-0.3282443,0
0.206543,0.1411133,1.630371,-16.0687,-19.65649,-2.10687,10
-0.022509,-0.057,-0.188856,0.03679858,-0.1806,0.0632736,1
0.07885742,0.0168457,0.9597168,-2.763359,-1.458015,-0.1221374,0
0.08105469,0.01293945,0.9614258,-2.877863,-1.641221,-0.2290076,0
0.079483,-0.158173,-0.251564,0.00573092,0.00689104,0.10103444,1
0.08178711,0.02075195,0.9743652,-2.870229,-1.541985,-0.2290076,0
0.07739258,0.01611328,0.9584961,-3.045802,-1.625954,-0.3129771,0
0.08081055,0.01489258,0.9602051,-3.061069,-1.625954,-0.1068702,0
0.07788086,0.02368164,0.9567871,-3.068702,-1.59542,-0.3053435,0
0.07128906,0.01757813,0.9597168,-2.755725,-1.671756,-0.259542,0
0.2099609,0.6472168,0.5805664,113.4962,-35.56488,-248.1832,10
0.6938477,-0.3684082,1.096924,119.1069,-27.70992,-40.16794,10
-1.026611,0.2348633,1.423584,250.1298,-32.05344,5.687023,10
0.08276367,0.02050781,0.9567871,-2.763359,-1.328244,-0.1526718,0
0.020557,-0.099491,-0.326716,-0.0002873,0.00169312,0.00028314,1
0.08544922,0.01953125,0.9584961,-2.679389,-1.580153,-0.5114504,0
0.4577637,0.4433594,0.04272461,-101.2672,-116.3511,225.4504,10
0.015311,-0.0033,0.004636,0.00037076,0.05324,-0.00020072,1
0.5258789,0.6679688,1.735107,250.1298,-22.36641,-109.8244,10
0.07910156,0.01806641,0.9619141,-2.80916,-1.59542,-0.2824428,0
0.08666992,0.02172852,0.9580078,-2.954198,-1.671756,-0.4274809,0
0.14152,-0.041907,-0.188063,-0.10806094,-0.2622305,0.52104078,1
0.010675,0.059841,0.13115,-0.0237796,-0.0278411,-0.0603408,1
0.690918,0.6079102,1.999939,-19.41221,-6.938931,-247.0534,10
-0.057279,-0.1602,-0.041175,0.00058578,-0.0096,-0.00033592,1
0.118828,0.007625,0.293715,0.01547182,0.26495742,0.53067716,1
-0.2773438,0.5795898,0.953125,141.626,19.57252,-54.16031,10
0.167323,0.217282,-0.040565,0.05011916,0.04470128,-0.88556806,1
0.08984375,0.02148438,0.9584961,-2.78626,-1.526718,-0.2748091,0
0.1069336,-0.1032715,0.8869629,20.61832,-47.27481,127.1145,10
0.053741,0.004,0.206607,-0.00029692,-0.0037,0.0004121,1
1.435059,0.5856934,1.090576,-1.725191,85.64122,-248.1832,10
-0.169092,-0.2445,0.167201,0.0046111,0.17959,0.12303122,1
0.1098,0.017141,0.155245,0.2707419,-0.0875241,0.02170818,1
0.07763672,0.02001953,0.9575195,-2.572519,-1.671756,-0.2748091,0
-0.085278,-0.0632,-0.144692,0.16394144,-0.0422,-0.33725328,1
-0.4438477,0.3728027,0.1540527,163.2366,-75.25954,118.8092,10
-0.3391113,0.2348633,0.6357422,80.42748,75.87023,-208.0229,10
0.07421875,0.01977539,0.9570313,-2.725191,-1.549618,-0.2442748,0
0.08032227,0.02197266,0.9543457,-2.862595,-1.587786,-0.3664122,0
0.3513184,-0.01342773,0.6345215,-63.63359,-248.1832,1.862595,10
0.167323,0.217282,-0.040565,0.05011916,0.04470128,-0.88556806,1
-0.017385,-0.0685,-0.160369,-0.04521036,0.04366,0.13344526,1
0.3974609,-0.1611328,0.8820801,-13.48092,-0.7022901,-6.908397,10
0.9296875,0.161377,-0.3857422,-23.59542,21.37405,-43.86259,10
0.028792,-0.0168,0.240645,3.094e-05,-0.0033,-2.34e-05,1
0.08544922,0.01953125,0.9584961,-2.679389,-1.580153,-0.5114504,0
0.07446289,0.02416992,0.9594727,-2.755725,-1.70229,-0.389313,0
0.1999512,0.246582,1.580811,-53.69466,4.419847,6.251908,10
-0.9909668,0.1682129,1.999939,250.1298,25.9542,-37.70229,10
0.6335449,-0.1901855,1.786133,250.1298,-64.29008,114.7023,10
0.078125,0.02124023,0.9577637,-2.870229,-1.450382,-0.4427481,0
1.029785,0.2966309,1.77417,-178.1756,-75.51145,250.1298,10
-0.032147,0.05582,-0.128405,0.00124852,-0.0876,-1.18800032,1
0.08227539,0.02075195,0.9550781,-2.900763,-1.450382,-0.3206107,0
0.715332,0.08959961,0.2368164,-248.1832,-15.54962,96.54198,10
0.07739258,0.02441406,0.9680176,-2.946565,-1.656489,-0.2213741,0
0.762207,0.7473145,1.334717,-242.2366,53.72519,34.98473,10
-0.3603516,-0.2121582,1.825684,226.8168,-87.74046,18.48092,10
-0.016958,-0.0774,-0.163724,-0.00024362,-0.0159,0.00016718,1
0.08520508,0.01782227,0.9650879,-2.938931,-1.664122,-0.4580153,0
0.3574219,0.1179199,0.4919434,77.9313,-68.35878,68.43511,10
-0.1955566,0.425293,0.7407227,8.244275,44.70229,-248.1832,10
-0.1369629,-0.7890625,1.007324,-197.0763,109.3664,104.1603,10
1.67749,0.2038574,1.738525,-2.679389,19.36641,-35.9771,10
-0.513803,-0.271023,1.14314,-0.07054164,-0.0482565,0.1631019,1
0.08447266,0.01855469,0.9541016,-2.824427,-1.557252,-0.2748091,0
-0.2890625,0.2019043,1.233887,-248.1832,-45.51145,126.3893,10
-0.008601,0.02373,0.17568,-0.05077878,0.00351,-0.3773393,1
0.07519531,0.01708984,0.9624023,-2.839695,-1.412214,-0.2671756,0
0.07861328,0.02246094,0.9584961,-2.847328,-1.59542,-0.2671756,0
0.8549805,0.04394531,1.006348,-205.4657,-26.33588,44.83206,10
0.07739258,0.02441406,0.9680176,-2.946565,-1.656489,-0.2213741,0
0.0847168,0.01977539,0.9619141,-2.793893,-1.641221,-0.4198473,0
0.199592,0.24961,0.132187,-0.10638134,-0.003,0.15384824,1
0.06958008,0.2460938,0.5476074,250.1298,-117.3969,17.66412,10
-0.654541,0.5505371,1.999939,124.8931,26.01527,-54.77863,10
0.075518,0.04953,0.048617,0.00049556,0.0174,-0.00029016,1
0.07714844,0.01977539,0.9609375,-2.885496,-1.51145,-0.2290076,0
0.07739258,0.01928711,0.956543,-2.984733,-1.503817,-0.1908397,0
0.07446289,0.02075195,0.9631348,-2.801527,-1.610687,-0.3129771,0
-0.06771,0.00537,0.217221,0.1603901,-0.0146,-0.15519686,1
0.3439941,0.5085449,1.301025,-236.7481,-141.6336,34.12977,10
-0.083753,0.12761,-0.013176,0.07481552,-0.1543,0.12973116,1
-0.003172,-0.0834,-0.514169,-0.14897532,-0.0024,0.37690484,1
0.051728,0.18129,-0.975756,0.146042,-0.2813,0.6246981,1
-0.06771,0.058011,-0.684298,0.01117298,-0.002424,-0.04006236,1
-0.027084,-0.0458,-0.684664,0.1572805,0.06455,0.01089062,1
0.063196,0.07985,0.147498,-0.197028,0.14168,1.62338878,1
-0.465613,-0.118523,-0.222772,-0.00949884,-0.0032305,-0.0614276,1
1.67749,0.2038574,1.738525,-2.679389,19.36641,-35.9771,10
0.003782,0.058621,-0.235521,-0.0165373,-0.218979,-0.0071825,1
0.127856,-0.190747,-0.551562,-0.01152918,0.00476996,0.02559076,1
-0.2717285,0.4716797,0.5092773,250.1298,-98.25191,143.0687,10
-0.002441406,0.473877,1.757813,-219.687,9.045801,191.8092,10
0.099674,-0.109373,-0.697169,-0.02119832,-0.4445259,-0.11353576,1
0.07714844,0.02563477,0.9606934,-2.854962,-1.587786,-0.4198473,0
0.018788,0.026962,0.119621,0.03233308,0.03151122,0.0958269,1
0.08374023,0.009277344,0.9589844,-3.053435,-1.519084,-0.1526718,0
1.045898,0.3183594,-0.4094238,126.0458,95.96947,17.0458,10
0.377651,-0.012932,0.023363,-0.0160771,0.00984724,0.11397646,1
0.3439941,0.5085449,1.301025,-236.7481,-141.6336,34.12977,10
-0.3391113,0.2348633,0.6357422,80.42748,75.87023,-208.0229,10
0.0004882813,-0.276123,0.9306641,247.855,-51.52672,-40.96183,10
0.07958984,0.0246582,0.9680176,-2.89313,-1.450382,-0.4885496,0
1.061035,-0.229248,1.445313,250.1298,3.251908,11.12977,10
0.3574219,0.1179199,0.4919434,77.9313,-68.35878,68.43511,10
0.8879395,0.3085938,0.9033203,-91.0,-55.17557,250.1298,10
0.0871582,0.01733398,0.9667969,-2.816794,-1.480916,-0.4503817,0
0.08276367,0.02563477,0.9643555,-2.839695,-1.648855,-0.1603053,0
0.104248,0.1755371,-0.105957,-28.64122,-203.7786,209.6947,10
-0.142679,0.07229,0.350384,0.00026572,-0.0094,-0.0001677,1
0.08422852,0.01855469,0.9597168,-3.068702,-1.740458,-0.0610687,0
0.063684,-0.0118,0.390644,0.00287508,-0.0003,-0.050167,1
-0.1782227,0.3864746,1.231201,-159.7099,15.09924,-74.03817,10
0.012261,-0.275415,-0.465491,-0.03362528,-0.175538,0.07726134,1
0.026718,-0.0056,0.119804,-0.0240838,-0.076,-0.18974384,1
0.01635742,-0.2797852,0.09082031,-182.9466,-46.58779,-104.6947,10
0.4799805,-0.08203125,0.8408203,-11.25191,4.641222,22.69466,10
0.07641602,0.01733398,0.9650879,-2.916031,-1.610687,-0.1832061,0
-0.026291,0.037454,0.014579,0.0002171,0.00353626,-0.00013858,1
-0.2893066,0.2915039,1.572754,96.9313,250.1298,-19.45038,10
0.09057617,0.02099609,0.9689941,-2.824427,-1.549618,-0.2977099,0
0.2802734,0.2851563,1.53418,-27.61832,108.5725,-65.22137,10
0.263916,-0.2077637,0.3879395,42.82443,250.1298,22.54962,10
0.08154297,0.01928711,0.967041,-2.839695,-1.51145,-0.4351145,0
0.08422852,0.02026367,0.9611816,-2.732824,-1.603053,-0.2290076,0
-0.015494,0.028609,0.015494,2.028e-05,-0.006031,0.00014196,1
-0.5678711,0.7695313,1.313477,148.2977,125.0763,127.1069,10
-0.2827148,0.5290527,1.410645,139.7176,41.0,65.32825,10
-0.061793,-0.063623,0.220271,-0.03606876,-0.1683776,-0.15927652,1
0.09204102,0.01464844,0.963623,-2.770992,-1.587786,-0.2900764,0
-0.008601,0.02373,0.17568,-0.05077878,0.00351,-0.3773393,1
0.04636,-0.090402,-0.05612,-0.00036062,0.01363622,0.0002613,1
0.08764648,0.02416992,0.9658203,-2.801527,-1.717557,-0.2824428,0
0.4875488,0.3635254,1.930176,-170.2061,6.519084,35.74809,10
0.001464,-0.109312,0.251198,-0.07891468,-0.1465428,-0.06773728,1
0.2368164,-0.3188477,0.01074219,-134.4733,63.03053,153.2824,10
0.04541016,-0.3132324,-0.1469727,187.4504,-63.12977,44.20611,10
-0.017324,-0.0072,-0.777872,0.27964066,-0.0137,-0.0004927,1
0.0871582,0.01513672,0.9663086,-2.900763,-1.770992,-0.1908397,0
0.7580566,-0.06469727,1.519775,197.9771,106.4809,-246.2366,10
-0.2714844,-0.1809082,-0.0456543,74.23664,-133.9084,-110.8779,10
0.012749,0.06314,0.344955,-0.0173914,-0.0314,0.1650155,1
0.0859375,0.01196289,0.9599609,-2.847328,-1.526718,-0.3816794,0
0.0769043,0.01806641,0.9572754,-3.030534,-1.435114,-0.5267176,0
0.111081,-0.0009,-0.04026,0.00027612,0.0047,-0.00015184,1
0.0871582,0.02075195,0.9633789,-2.709924,-1.694656,-0.4427481,0
-0.2827148,0.5290527,1.410645,139.7176,41.0,65.32825,10
0.2016602,-0.2236328,-1.093018,133.2519,-67.66412,-5.175572,10
0.062403,0.02934,-0.024766,-0.00067418,-0.013,0.00044122,1
1.435059,0.5856934,1.090576,-1.725191,85.64122,-248.1832,10
-0.735599,-0.319274,1.040111,-0.04041674,-0.0595798,-0.59865234,1
0.6938477,-0.3684082,1.096924,119.1069,-27.70992,-40.16794,10
0.07495117,0.01391602,0.954834,-3.175573,-1.648855,-0.09923664,0
0.07543945,0.02075195,0.9658203,-2.740458,-1.664122,-0.1908397,0
0.275598,-0.271206,-0.240218,0.04491916,-0.2238881,-0.07232992,1
0.7902832,1.09375,0.9428711,-94.08397,65.76336,-152.626,10
0.7817383,-0.5737305,-0.3884277,198.6947,113.7405,112.7405,10
-0.085827,0.05612,0.008662,0.12876864,-0.0156,0.45279598,1
-0.3798828,0.2128906,1.999939,-190.6183,-197.2366,-30.19847,10
0.07641602,0.01464844,0.9538574,-2.916031,-1.687023,-0.1603053,0
0.047702,0.10651,0.199714,0.000221,0.02265,-9.776e-05,1
0.2851563,0.1889648,1.065918,8.206107,39.50382,250.1298,10
-1.276611,0.7478027,1.122803,225.9771,-70.44275,-5.351145,10
0.08740234,0.02124023,0.9606934,-2.839695,-1.725191,-0.3129771,0
-0.017019,0.048861,-0.709613,-0.03727958,-0.0855101,-0.0143845,1
0.08740234,0.0168457,0.9626465,-2.839695,-1.534351,-0.2137404,0
0.1826172,0.4172363,0.4128418,175.6641,-33.70229,-81.82442,10
0.1464844,0.142334,-0.5444336,-59.58779,26.18321,36.35878,10
0.07861328,0.01489258,0.9660645,-2.717557,-1.618321,-0.3282443,0
1.081787,-0.1245117,1.999939,194.2214,22.9542,-5.862596,10
0.07470703,0.02270508,0.9594727,-2.679389,-1.473282,-0.2671756,0
0.062525,-0.0648,-0.551989,8.502e-05,-0.0021,0.00011726,1
0.08178711,0.02075195,0.9743652,-2.870229,-1.541985,-0.2290076,0
-0.4631348,0.411377,1.813721,153.2595,22.27481,-244.1374,10
0.8720703,0.09887695,-0.4890137,33.03817,35.73283,37.19847,10
-0.009272,-0.0821,-0.481595,-0.00070148,0.03066,0.00040326,1
0.08300781,0.0222168,0.9543457,-2.908397,-1.480916,-0.3129771,0
0.07421875,0.01733398,0.9638672,-2.862595,-1.526718,-0.351145,0
0.07861328,0.01489258,0.9660645,-2.717557,-1.618321,-0.3282443,0
0.08325195,0.02246094,0.9616699,-2.801527,-1.648855,-0.3129771,0
-0.4094238,0.3654785,0.6696777,-94.32825,-103.6641,211.2901,10
0.09106445,0.02416992,0.9650879,-2.709924,-1.709924,-0.2671756,0
-0.036356,0.021777,-0.660447,0.07402408,-0.133041,0.74945728,1
0.053741,0.004,0.206607,-0.00029692,-0.0037,0.0004121,1
0.08740234,0.01806641,0.9643555,-2.916031,-1.534351,-0.259542,0
0.4577637,0.4433594,0.04272461,-101.2672,-116.3511,225.4504,10
0.290848,-0.41,0.439383,-0.13482378,-0.1107,-0.16161288,1
0.08276367,0.02246094,0.9562988,-2.954198,-1.435114,-0.3282443,0
0.2883301,0.208252,1.904297,-56.62595,-5.877862,121.3359,10
-0.621582,-0.02832031,0.4155273,-173.2061,116.3359,-144.8855,10
0.08227539,0.02099609,0.9621582,-2.763359,-1.603053,-0.2824428,0
0.07543945,0.01806641,0.9633789,-2.900763,-1.549618,-0.259542,0
0.1464844,0.142334,-0.5444336,-59.58779,26.18321,36.35878,10
1.248779,0.006835938,1.100586,-41.96183,-1.839695,233.9695,10
0.07275391,0.01953125,0.9553223,-2.78626,-1.48855,-0.2061069,0
0.07568359,0.0144043,0.9597168,-2.908397,-1.778626,-0.4045802,0
0.028304,0.38759,0.001586,0.00050882,-0.0071,-0.00030628,1
-0.005551,0.054046,-0.0549,0.04919564,0.1498172,1.98832452,1
-0.184159,-0.0375,0.257115,0.07384806,0.0803,-0.25837032,1
0.07910156,0.01806641,0.9619141,-2.80916,-1.59542,-0.2824428,0
0.07446289,0.02905273,0.9614258,-2.694656,-1.603053,-0.3816794,0
0.3310547,0.5878906,1.557617,-4.419847,-15.56489,5.480916,10
0.07446289,0.02075195,0.9631348,-2.801527,-1.610687,-0.3129771,0
0.08276367,0.01367188,0.9555664,-3.038168,-1.618321,-0.2900764,0
0.07617188,0.02124023,0.9558105,-2.80916,-1.534351,-0.4656488,0
0.048495,-0.0133,-0.051179,-0.00032864,-0.0026,0.0003354,1
0.08251953,0.02197266,0.9633789,-2.793893,-1.70229,-0.4427481,0
-0.6923828,0.02441406,0.9919434,-68.51145,-80.19084,101.1221,10
-0.017385,-0.0685,-0.160369,-0.04521036,0.04366,0.13344526,1
0.0004882813,-0.276123,0.9306641,247.855,-51.52672,-40.96183,10
0.091683,0.094611,0.085644,-0.00030732,0.00495794,0.00025558,1
0.07861328,0.01489258,0.9660645,-2.717557,-1.618321,-0.3282443,0
0.625,1.088623,0.9863281,-63.17557,-1.21374,-190.4962,10
-0.017507,-0.059,0.290604,-0.22392838,0.19037,0.98925398,1
0.07543945,0.01831055,0.9589844,-2.793893,-1.687023,-0.1984733,0
0.08837891,0.01806641,0.9594727,-2.931298,-1.679389,-0.351145,0
0.1625977,0.3903809,1.436035,-141.7099,-49.63359,238.7634,10
-1.32431,-0.450363,-0.623969,-0.05344872,-0.0242341,-0.02418962,1
0.6655273,1.282715,1.006348,-137.1679,48.07634,-205.3359,10
0.08105469,0.0222168,0.9550781,-2.862595,-1.458015,-0.3740458,0
0.08325195,0.01782227,0.9675293,-2.992366,-1.51145,-0.259542,0
1.745605,0.2717285,1.731201,145.8626,-5.580153,-119.3817,10
0.08642578,0.01586914,0.9643555,-2.847328,-1.435114,-0.3282443,0
0.07885742,0.01904297,0.9611816,-2.89313,-1.503817,-0.3282443,0
-0.003782,0.020191,-0.030012,0.03598608,-0.0794456,0.23881624,1
0.078125,0.02124023,0.9577637,-2.870229,-1.450382,-0.4427481,0
0.111813,0.020435,-0.382043,0.02174978,-0.0208315,-0.14120756,1
0.1069336,-0.1032715,0.8869629,20.61832,-47.27481,127.1145,10
-0.0612793,0.1467285,-0.3435059,-248.1832,-83.07633,-1.152672,10
0.08227539,0.02099609,0.9621582,-2.763359,-1.603053,-0.2824428,0
-0.016409,0.11065,-0.630008,-0.1550289,0.00406,-0.00094952,1
-0.526552,0.82716,-0.732,-0.02081118,-0.1863334,0.15623998,1
-0.179584,-0.446,-0.155367,-0.03650946,-0.0975,-0.14850108,1
0.08520508,0.01611328,0.9584961,-2.916031,-1.671756,-0.2824428,0
0.063196,0.07985,0.147498,-0.197028,0.14168,1.62338878,1
-0.083021,-0.0722,0.311344,0.47451586,0.09083,-0.27071096,1
0.08544922,0.0168457,0.9562988,-3.038168,-1.59542,-0.4732824,0
0.015311,-0.0033,0.004636,0.00037076,0.05324,-0.00020072,1
0.057584,-0.047336,0.25986,0.16878238,0.10455302,0.53843556,1
-0.114802,0.1237,0.706624,-0.0004121,-0.0035,0.0001989,1
0.8330078,-0.1818848,0.7104492,-12.80916,-10.28244,3.473282,10
-0.671427,0.8274,0.688141,-0.11209276,0.07252,0.13324896,1
0.07885742,0.01904297,0.9611816,-2.89313,-1.503817,-0.3282443,0
0.566934,0.02654,0.372405,0.00027092,0.01518,-0.0001261,1
0.07836914,0.01806641,0.9638672,-2.923664,-1.572519,-0.2061069,0
0.3898926,0.3857422,0.7314453,-69.10687,-121.8473,250.1298,10
0.07568359,0.01831055,0.958252,-2.648855,-1.732824,-0.2748091,0
-0.221918,-0.080459,-0.46299,-0.0004199,0.03395054,0.00036192,1
-0.09179688,0.255127,0.2792969,250.1298,-102.229,247.7023,10
0.08642578,0.01489258,0.958252,-2.862595,-1.625954,-0.5343512,0
0.08764648,0.0222168,0.9580078,-3.083969,-1.480916,-0.4503817,0
0.08544922,0.02026367,0.9521484,-2.80916,-1.458015,-0.3053435,0
0.08349609,0.01953125,0.9680176,-2.923664,-1.503817,-0.4427481,0
0.11956,0.07631,0.478728,-0.00429494,0.01029,0.13313898,1
0.07446289,0.2316895,1.154541,-248.1832,146.6336,35.54962,10
0.078125,0.02124023,0.9577637,-2.870229,-1.450382,-0.4427481,0
-0.017751,0.01208,-0.682041,0.15753634,-0.033,-0.19295302,1
0.077531,-0.047153,-0.75091,0.04921176,-0.1469278,0.0480194,1
-0.027816,-0.0404,-0.473116,-6.084e-05,-0.0019,6.864e-05,1
0.001586,-0.118462,0.115351,0.02638844,-0.3545612,0.01139138,1
-0.769043,0.673584,0.7124023,-202.6718,-66.45802,250.1298,10
1.081787,-0.1245117,1.999939,194.2214,22.9542,-5.862596,10
0.09301758,0.5219727,1.980957,57.9084,-19.46565,50.39695,10
0.3439941,0.5085449,1.301025,-236.7481,-141.6336,34.12977,10
0.08935547,0.01367188,0.9633789,-3.022901,-1.557252,-0.3053435,0
0.02867,-0.003233,0.099308,0.02255604,-0.1845493,-0.05810766,1
-0.560791,0.1796875,1.148438,33.33588,32.16031,-10.29008,10
0.08081055,0.01977539,0.9592285,-2.969466,-1.473282,-0.2748091,0
0.08374023,0.009277344,0.9589844,-3.053435,-1.519084,-0.1526718,0
0.07641602,0.01953125,0.9597168,-2.763359,-1.465649,-0.2213741,0
-0.181719,-0.022143,-0.159759,-0.05511584,0.04524,-0.21700692,1
-0.2387695,0.4484863,1.477295,-248.1832,-5.458015,133.0534,10
-0.050691,-0.0466,-0.332511,0.00048828,-0.0034,-0.00030264,1
0.063684,-0.0118,0.390644,0.00287508,-0.0003,-0.050167,1
-0.3798828,0.2128906,1.999939,-190.6183,-197.2366,-30.19847,10
0.8879395,0.3085938,0.9033203,-91.0,-55.17557,250.1298,10
0.0793457,0.02197266,0.954834,-2.885496,-1.580153,-0.2213741,0
-0.068381,0.0648,-0.056791,-0.00028808,-0.0029,0.00020774,1
0.2431641,-0.01513672,-0.958252,-179.7252,-24.51908,22.27481,10
0.08784,0.157014,-0.14823,-0.00488644,0.03320382,0.13658996,1
0.2431641,-0.01513672,-0.958252,-179.7252,-24.51908,22.27481,10
0.08886719,0.01831055,0.9606934,-2.946565,-1.351145,-0.480916,0
-0.04575,0.1255,0.426939,0.00014846,-0.0037,-0.00020592,1
0.08618164,0.01831055,0.9626465,-2.80916,-1.633588,-0.3664122,0
0.07910156,0.0144043,0.9650879,-2.938931,-1.534351,-0.3435115,0
-0.3491211,-0.0004882813,0.3129883,-248.1832,-77.29008,-0.05343511,10
-0.5678711,0.7695313,1.313477,148.2977,125.0763,127.1069,10
0.051728,0.18129,-0.975756,0.146042,-0.2813,0.6246981,1
-0.2248535,0.0546875,0.5100098,250.1298,187.313,250.1298,10
0.08276367,0.01757813,0.9631348,-2.679389,-1.503817,-0.3435115,0
0.3439941,0.5085449,1.301025,-236.7481,-141.6336,34.12977,10
0.08569336,0.02294922,0.9589844,-3.122137,-1.458015,-0.3053435,0
0.9211426,0.2548828,1.999939,-86.54962,-92.00764,209.3435,10
-0.046543,0.04185,-0.280478,0.16060694,0.15145,-0.18263128,1
0.07543945,0.0234375,0.9628906,-2.732824,-1.748092,-0.2519084,0
1.999939,0.1760254,-0.8977051,250.1298,-99.26717,-95.08397,10
0.14152,-0.041907,-0.188063,-0.10806094,-0.2622305,0.52104078,1
0.08227539,0.01904297,0.9614258,-2.854962,-1.549618,-0.1908397,0
0.089121,-0.057889,0.160491,0.00703976,0.01437176,-0.2650531,1
0.449707,-0.0769043,-0.314209,41.12214,-66.75572,207.7634,10
-0.039467,-0.0874,-0.287371,-0.03597516,-0.0294,-0.36534056,1
0.130357,0.8964,0.168604,0.13167726,0.04841,0.12937028,1
0.233508,0.17123,0.536739,-0.00048516,-0.0069,0.0003315,1
-0.8815918,0.4482422,1.846191,118.5191,-33.71756,-229.5191,10
-0.008113,-0.0697,0.194163,-0.06874946,-0.0371,0.03779412,1
0.08569336,0.01904297,0.9567871,-2.923664,-1.641221,-0.1068702,0
0.072773,-0.062952,-0.242841,0.00046072,0.00840892,-0.00036296,1
0.5258789,0.6679688,1.735107,250.1298,-22.36641,-109.8244,10
0.10187,-0.0262,-0.7381,0.1220505,0.05007,-0.16672084,1
0.690918,0.6079102,1.999939,-19.41221,-6.938931,-247.0534,10
-0.1130371,-0.3850098,0.9882813,34.48092,-14.80153,-246.771,10
0.09008789,0.01977539,0.9584961,-2.931298,-1.572519,-0.4198473,0
0.08178711,0.02270508,0.9572754,-3.091603,-1.534351,-0.4045802,0
0.016226,0.02568,-0.187026,-7.41e-05,0.02241,9.62e-06,1
-0.044713,0.0912,-0.026047,-0.05757492,-0.0125,0.31604534,1
-0.1655273,0.3354492,0.4853516,-77.15267,90.10687,69.29008,10
0.08251953,0.02075195,0.9592285,-2.763359,-1.473282,-0.389313,0
-0.1655273,0.3354492,0.4853516,-77.15267,90.10687,69.29008,10
-0.171875,0.3330078,0.8254395,221.3512,209.3435,-248.1832,10
0.09082031,0.01757813,0.9658203,-2.793893,-1.496183,-0.3053435,0
0.03125,-0.03564453,1.692139,-109.6412,39.67939,-23.90076,10
-0.190918,-0.2524414,0.9855957,113.771,-210.1145,-56.68702,10
0.08032227,0.01977539,0.9621582,-2.931298,-1.549618,-0.3282443,0
0.1328125,0.05078125,0.4421387,250.1298,87.87023,-141.0382,10
0.056547,0.03361,0.18788,0.14338584,-0.0631,-0.16829488,1
0.1328125,0.05078125,0.4421387,250.1298,87.87023,-141.0382,10
-0.026291,0.037454,0.014579,0.0002171,0.00353626,-0.00013858,1
0.7421875,0.4414063,1.966064,-56.98473,30.70992,-145.145,10
0.08129883,0.02001953,0.9562988,-2.862595,-1.671756,-0.2442748,0
0.08764648,0.02148438,0.9619141,-2.832061,-1.648855,-0.3435115,0
1.621094,-0.04418945,1.999939,-45.74809,-38.12214,173.5343,10
0.104432,0.005002,0.059414,-0.03055702,-0.1724975,0.10731006,1
-0.046543,0.04185,-0.280478,0.16060694,0.15145,-0.18263128,1
0.08032227,0.01367188,0.9658203,-2.89313,-1.748092,-0.3206107,0
0.026718,-0.0056,0.119804,-0.0240838,-0.076,-0.18974384,1
0.07788086,0.02368164,0.9567871,-3.068702,-1.59542,-0.3053435,0
0.038247,-0.0667,-0.01952,-0.03584542,-0.1364,-0.14896102,1
